pais,puntuacion,variety,winery
US,100,Cabernet Sauvignon,Cardinale
Argentina,95,Cabernet Sauvignon-Malbec,Pascual Toso
Austria,97,Scheurebe,Kracher
Italy,100,Prugnolo Gentile,Avignonesi
Australia,100,Muscat,Chambers Rosewood Vineyards
South Africa,95,Bordeaux-style Red Blend,De Toren
